id,title_zh,border_color,status,visibility,confidence,border_colors,source_images,visible_text,notes
"SMC-001","感恩之情就是財富","green","collected","clear","0.99","green","source_images/01_green_gratitude.jpg; source_images/08_table_green.webp","「每日的感恩練習，是財富降臨你身上的管道之一。」—— 華勒思・華特斯（Wallace D. Wattles），《失落的致富經典》作者",""
"SMC-002","這個世界喜愛你的快樂","red","collected","small_preview","0.75","red","source_images/03_promo_overview.jpg","",""
"SMC-003","今天來創造你的明天","green","collected","clear","0.94","green","source_images/03_promo_overview.jpg; source_images/08_table_green.webp","這是在床上就能進行的強效練習：醒睜、回顧當天的美好時刻，愛心地表示感謝。想想明天，並計劃把明天活成人生中最精采的一天。",""
"SMC-004","我有覺察嗎？","pink","collected","clear","0.98","pink","source_images/03_promo_overview.jpg; source_images/11_table_pink_white.webp","要加強覺知，就停下來問自己：「我現在在想什麼？我現在有什麼感覺？」或者，你也可以問自己：「我有覺察嗎？」一旦你這麼問，你就開始覺察了，因為你把你的意念帶回了當下。",""
"SMC-005","改變意念，改變未來","blue_green","collected","clear","0.96","blue_green","source_images/03_promo_overview.jpg; source_images/05_table_blue_green.webp","每天入睡前，回顧這一天的經歷。如果有不如意的事件，就在腦中用你想要的方式重新演練一遍。現在，你已經徹底改變了你的未來。",""
"SMC-006","感恩具有強大的實現力","burgundy","collected","clear","0.86","burgundy","source_images/04_table_burgundy.webp","請記住：想倍增力大或小，是你決定的。不斷感恩引來更多天地，不斷帶可引來更多美好。","細字有少量不確定，建議日後用更清晰單卡照校對。"
"SMC-007","意念會化為現實","burgundy","collected","partial","0.9","burgundy","source_images/04_table_burgundy.webp","",""
"SMC-008","免於焦慮","burgundy","collected","clear","0.82","burgundy","source_images/04_table_burgundy.webp","一切都聽從吸引力法則向你展現有意義的一切。如果你要焦慮和憂慮，你想要的事物會來嗎？那就做出這個選擇：「我總是無阻的。」","標題清楚，內文需校對。"
"SMC-009","你的願望在於自己","burgundy","collected","clear","0.9","burgundy","source_images/04_table_burgundy.webp","",""
"SMC-010","你生來就是創作者","blue","collected","partial","0.88","blue","source_images/04_table_burgundy.webp","",""
"SMC-011","沒有限制，沒有欠缺","blue","collected","clear","0.92","blue","source_images/04_table_burgundy.webp","如果你有這個意識，很可能你在人生中體驗到限制和匱乏。你的心思是過著一切美好的創造力，怎麼會有任何缺乏呢？不可能的！你有無限的念力，所以能化無限的意念為現實。",""
"SMC-012","專注於解決問題","blue","collected","clear","0.94","blue","source_images/04_table_burgundy.webp","當你抗拒目前的處境，你就給予這個處境更多能量和力量。這個事件或狀況只會越來越大，因為這是宇宙的法則。要讓這個你不想要的情況變小，就把你的能量和力量集中在你想要的境遇上。",""
"SMC-013","改變心念，改變人生","blue","collected","clear","0.9","blue","source_images/05_table_blue_green.webp","",""
"SMC-014","只要專注於豐盛","blue","collected","clear","0.9","blue","source_images/05_table_blue_green.webp","",""
"SMC-015","金錢願望不是努力地朝我而來","blue","needs_review","partial","0.62","blue","source_images/05_table_blue_green.webp","","標題可見但不夠清晰，可能有字誤。"
"SMC-016","幸福會吸引你想要的一切","blue","collected","partial","0.86","blue","source_images/05_table_blue_green.webp","",""
"SMC-017","感恩是實現心願的快速通道","blue","collected","clear","0.88","blue","source_images/05_table_blue_green.webp","想要大幅加快經驗實現的速度，就把感恩融合到創造的三個步驟中：要求、相信、接收。進行第一步「要求」時，不滿於口語和要求物的事物。","內文需校對。"
"SMC-018","你的人生就在你手中","blue","collected","clear","0.93","blue","source_images/06_table_blue.webp","",""
